"gene","raw_spearman_rho","qc_adjusted_rank_correlation","qc_adjusted_p","FDR_BH","significant","label"
"MTMR4",-0.0255813953488372,-0.0313229105409614,0.77596825900685,0.976274942045505,FALSE,NA
"LRRN4CL",-0.0465702560093805,-0.0314097750184022,0.775363336301628,0.975669950041126,FALSE,NA
"SELENBP1",-0.0477232753566543,-0.0314215138756492,0.775281597360079,0.975641225978743,FALSE,NA
"NUMA1",-0.00840336134453781,-0.0314477522020524,0.775098905875083,0.975559582018334,FALSE,NA
"CHST11",-0.0619503615399648,-0.0314614716013568,0.775003385690913,0.975513496270214,FALSE,NA
"RPGR",-0.0582372483877272,-0.0314626031901554,0.774995507246605,0.975513496270214,FALSE,NA
"DNAH6",-0.0482118428766856,-0.0314890801311637,0.77481117371669,0.975494317815752,FALSE,NA
"CARD8",0.0209106898573383,-0.0315180375835475,0.774609585033175,0.975494317815752,FALSE,NA
"XRN2",-0.093062341215556,-0.0315238324522917,0.774569245569369,0.975494317815752,FALSE,NA
"CHTF18",-0.0714090287277702,-0.0315306666324384,0.774521671978794,0.975494317815752,FALSE,NA
"NHLH1",-0.0423294899355091,-0.0315462540877233,0.774413168845287,0.975494317815752,FALSE,NA
"TM4SF19",-0.0131131522376392,-0.031579836559504,0.774179418423372,0.975494317815752,FALSE,NA
"TMEM106B",-0.026109048270471,-0.031603817309786,0.7740125129768,0.975494317815752,FALSE,NA
"ARHGAP39",-0.032264999022865,-0.0316072684567274,0.77398849392092,0.975494317815752,FALSE,NA
"ABCC2",-0.0244870041039672,-0.0316120592842742,0.773955151399948,0.975494317815752,FALSE,NA
"TAAR6",-0.0500683994528044,-0.0316251539449377,0.773864019129991,0.975494317815752,FALSE,NA
"DNAJB7",-0.00709400039085402,-0.0316425081419439,0.773743247338711,0.975494317815752,FALSE,NA
"RPL7L1",-0.0348055501270276,-0.031651222485106,0.773682604276857,0.975494317815752,FALSE,NA
"AARSD1",-0.0304279851475474,-0.0316728955206512,0.773531787633867,0.975494317815752,FALSE,NA
"SRI",-0.0683994528043776,-0.0316882384021763,0.773425025851101,0.975494317815752,FALSE,NA
"NIP7",-0.0172952902091069,-0.0316931047377383,0.773391164860086,0.975494317815752,FALSE,NA
"TRIM25",0.00691811608364276,-0.0317134946701275,0.773249292007176,0.975494317815752,FALSE,NA
"EYA2",-0.0103576314246629,-0.0317181252751038,0.773217073361401,0.975494317815752,FALSE,NA
"SPEM1",-0.0364471369943326,-0.0317221732720025,0.773188908678075,0.975494317815752,FALSE,NA
"TSHZ1",-0.0286300566738323,-0.0317224107865231,0.773187256136201,0.975494317815752,FALSE,NA
"UCKL1",-0.034453781512605,-0.0317484685965824,0.773005961259416,0.975494317815752,FALSE,NA
"TMEM182",-0.0206370920461208,-0.0317785146298577,0.772796933772677,0.975494317815752,FALSE,NA
"KRTAP15-1",-0.0131522376392417,-0.0318170233564358,0.77252905577032,0.975494317815752,FALSE,NA
"FCRL5",-0.0719366816494039,-0.0318262848050747,0.772464634384325,0.975494317815752,FALSE,NA
"HMGCLL1",-0.0253859683408247,-0.0318433022946376,0.772346267038953,0.975494317815752,FALSE,NA
"LMO1",-0.0199335548172757,-0.0318740876228178,0.772132148930707,0.975494317815752,FALSE,NA
"TTR",-0.0551690443619308,-0.0318881358960208,0.772034446043375,0.975494317815752,FALSE,NA
"CD6",0.00304866132499511,-0.0318885771781236,0.772031377073438,0.975494317815752,FALSE,NA
"GID8",-0.0109048270470979,-0.0318916314539401,0.772010135699205,0.975494317815752,FALSE,NA
"LIPA",-0.0452608950556967,-0.0319185381598238,0.771823016624606,0.975494317815752,FALSE,NA
"P2RY6",-0.0536642564002345,-0.0319886639259404,0.771335397653877,0.975494317815752,FALSE,NA
"ZPLD1",-0.00484658979871018,-0.0319889076870118,0.771333702817721,0.975494317815752,FALSE,NA
"CCR6",-0.0621653312487786,-0.0320320489917422,0.77103376432949,0.975494317815752,FALSE,NA
"BCL2L1",-0.00240375219855384,-0.0320348051455113,0.77101460340358,0.975494317815752,FALSE,NA
"MED4",-0.107953879226109,-0.0320561736263632,0.770866053256526,0.975494317815752,FALSE,NA
"NMB",-0.0093218682821966,-0.0320569049981178,0.770860969026967,0.975494317815752,FALSE,NA
"SLC51B",0.00979089310142662,-0.0320667654722138,0.770792423552822,0.975494317815752,FALSE,NA
"ADM5",-0.0642173148329099,-0.03209050745207,0.770627387455222,0.975494317815752,FALSE,NA
"DDX4",-0.0471956224350205,-0.0321173350598223,0.77044091469995,0.975494317815752,FALSE,NA
"KIF15",-0.0113738518663279,-0.0321320127475238,0.770338898858775,0.975494317815752,FALSE,NA
"ISOC2",-0.0336916161813563,-0.0321425078347338,0.77026595616752,0.975494317815752,FALSE,NA
"SYTL2",-0.0672268907563025,-0.032158965878999,0.77015157389983,0.975494317815752,FALSE,NA
"ATP5ME",-0.0622044166503811,-0.0321671976044283,0.770094365819676,0.975494317815752,FALSE,NA
"MED22",-0.0425835450459253,-0.0321775510848539,0.770022413907876,0.975494317815752,FALSE,NA
"EIF5A",-0.0185264803595857,-0.0322126514094808,0.769778497314655,0.975494317815752,FALSE,NA
"UNC5B",-0.0516904436193082,-0.0322234854436371,0.769703214756794,0.975494317815752,FALSE,NA
"MLLT10",0.0540551104162595,-0.0322362782603004,0.769614323931816,0.975494317815752,FALSE,NA
"TMPPE",-0.0525503224545632,-0.0322489836692593,0.769526043400798,0.975494317815752,FALSE,NA
"DPF1",-0.0749071721711941,-0.0322760539368567,0.769337961827639,0.975494317815752,FALSE,NA
"PDCD6IP",-0.0263631033808872,-0.0322786736952731,0.769319760709203,0.975494317815752,FALSE,NA
"TMEM223",0.00803205002931405,-0.032297208362974,0.769190992216943,0.975494317815752,FALSE,NA
"EPB41L2",-0.0724252491694352,-0.0323019427214872,0.769158101547112,0.975494317815752,FALSE,NA
"DISP3",-0.086593707250342,-0.0323236359741149,0.769007398783505,0.975494317815752,FALSE,NA
"RCOR2",0.0165135821770569,-0.0323377205523558,0.768909557975948,0.975494317815752,FALSE,NA
"PSMD2",-0.0429548563611491,-0.0323563800221629,0.768779942506628,0.975494317815752,FALSE,NA
"VMA21",-0.0638850889192887,-0.0323677442778764,0.768701005358659,0.975494317815752,FALSE,NA
"GLB1",-0.0468243111197968,-0.0324147933586538,0.768374223247588,0.975494317815752,FALSE,NA
"WWC3",-0.0357435997654876,-0.0324656795375376,0.768020835836998,0.975494317815752,FALSE,NA
"KDM5B",-0.00584326753957397,-0.0324787360531526,0.767930170352286,0.975494317815752,FALSE,NA
"GLMP",-0.0363885088919289,-0.0325104373148574,0.767710047241219,0.975494317815752,FALSE,NA
"VSTM2A",-0.0250146570256009,-0.0325127006621879,0.767694332006797,0.975494317815752,FALSE,NA
"FBXL5",-0.03265585303889,-0.0325337494110521,0.767548187466073,0.975494317815752,FALSE,NA
"SNUPN",-0.0695133867500489,-0.0325738671684777,0.76726966648711,0.975494317815752,FALSE,NA
"ARHGAP20",-0.0399648231385578,-0.0325965588662399,0.767112140489948,0.975494317815752,FALSE,NA
"P2RX4",-0.0124291577095955,-0.0326132574262391,0.766996224950211,0.975494317815752,FALSE,NA
"COL11A2",-0.00426030877467266,-0.0326365704438477,0.766834402730454,0.975494317815752,FALSE,NA
"CNPY1",-0.0113738518663279,-0.0326744971647816,0.766571164015655,0.97542720301677,FALSE,NA
"MC2R",-0.00982997850302912,-0.0326841671233551,0.766504051780449,0.97542720301677,FALSE,NA
"IFT172",-0.00652726206761774,-0.0326844348386949,0.766502193785072,0.97542720301677,FALSE,NA
"KCNK1",-0.0264608168848935,-0.0326893875371224,0.766467821353882,0.97542720301677,FALSE,NA
"PLOD1",-0.0259331639632597,-0.0326902674495119,0.766461714684005,0.97542720301677,FALSE,NA
"GPR62",-0.000332225913621262,-0.0326955319447821,0.766425178918368,0.97542720301677,FALSE,NA
"TEC",-0.014344342388118,-0.0327061652030232,0.766351385321122,0.97542720301677,FALSE,NA
"ATL2",-0.0249364862223959,-0.0327088946535137,0.766332443582193,0.97542720301677,FALSE,NA
"EGLN2",-0.0598006644518272,-0.0327642349445996,0.765948424678946,0.97542720301677,FALSE,NA
"SORCS3",-0.0595270666406097,-0.0327656474845207,0.76593862348076,0.97542720301677,FALSE,NA
"CARMIL2",-0.0148329099081493,-0.032778698968876,0.765848064817823,0.97542720301677,FALSE,NA
"UTP15",-0.0633965213992574,-0.0327868422837917,0.765791563432997,0.97542720301677,FALSE,NA
"IL22RA2",-0.0117842485831542,-0.0327873870009262,0.765787784024082,0.97542720301677,FALSE,NA
"CFAP126",-0.0246628884111784,-0.0328049561007416,0.765665887338235,0.97542720301677,FALSE,NA
"PANK2",-0.00302911862419386,-0.0328182424423412,0.765573708765372,0.97542720301677,FALSE,NA
"PBOV1",-0.0330857924565175,-0.0328496805219882,0.765355609236968,0.97542720301677,FALSE,NA
"SYCP3",-0.0704514363885089,-0.0328535651999085,0.765328660816919,0.97542720301677,FALSE,NA
"LYNX1",-0.0678913425835451,-0.0328713430888032,0.765205337287454,0.97542720301677,FALSE,NA
"PRDM1",0.000234512409615009,-0.0328798271835776,0.765146485986159,0.97542720301677,FALSE,NA
"PARVG",-0.0526284932577682,-0.0329007504401699,0.765001354108993,0.97542720301677,FALSE,NA
"NME6",-0.0393785421145202,-0.0329011469423542,0.764998603893229,0.97542720301677,FALSE,NA
"KLF14",-0.0555989837795583,-0.0329023136397409,0.764990511471589,0.97542720301677,FALSE,NA
"FAT4",-0.0743795192495603,-0.0329049184188175,0.764972444349175,0.97542720301677,FALSE,NA
"MYO9A",-0.0331444205589212,-0.0329113131693533,0.764928089972017,0.97542720301677,FALSE,NA
"NUP155",-0.00820793433652531,-0.0329212954760486,0.764858853601055,0.97542720301677,FALSE,NA
"C11orf91",0.0326753957396912,-0.0329216453839969,0.764856426704828,0.97542720301677,FALSE,NA
"TUSC1",-0.0310533515731874,-0.0329709977197232,0.764514150833753,0.97542720301677,FALSE,NA
"VIP",-0.0325581395348837,-0.0330230169258809,0.764153428161372,0.97542720301677,FALSE,NA
"CCDC184",-0.0351964041430526,-0.0330328710134426,0.764085101504196,0.97542720301677,FALSE,NA
"RNASE13",-0.0254250537424272,-0.0330350132817746,0.764070247599007,0.97542720301677,FALSE,NA
"TBC1D17",-0.0625757279656049,-0.0330747351171567,0.763794842658963,0.97542720301677,FALSE,NA
"BPIFA1",-0.0284932577682236,-0.0330864742059676,0.763713457194704,0.97542720301677,FALSE,NA
"ARL15",-0.0183310533515732,-0.0331151176287484,0.763514887101446,0.97542720301677,FALSE,NA
"EGFLAM",-0.0159663865546218,-0.0331348169842775,0.763378330481466,0.97542720301677,FALSE,NA
"KCND3",-0.0463357435997655,-0.0331445028896824,0.763311190097493,0.97542720301677,FALSE,NA
"TSR1",-0.0924956028923197,-0.0331468828338442,0.763294693160197,0.97542720301677,FALSE,NA
"TASOR2",-0.0153801055305843,-0.0331830294580752,0.763044150429548,0.97542720301677,FALSE,NA
"AZIN2",-0.0723079929646277,-0.0332039186194773,0.762899372704929,0.97542720301677,FALSE,NA
"CTDP1",-0.0449482118428767,-0.0332208290539133,0.762782176538201,0.97542720301677,FALSE,NA
"S100A4",-0.0836623021301544,-0.0332551323334013,0.762544457305126,0.97542720301677,FALSE,NA
"IQCF2",-0.0619699042407661,-0.0332723134678607,0.762425401555834,0.97542720301677,FALSE,NA
"NCK1",0.00205198358413133,-0.0332751781517127,0.762405551419523,0.97542720301677,FALSE,NA
"ZC3H8",-0.0579636505765097,-0.0332826831219326,0.76235354826479,0.97542720301677,FALSE,NA
"PIF1",-0.0470197381278093,-0.0332932963473193,0.762280009304428,0.97542720301677,FALSE,NA
"OCRL",0.00723079929646277,-0.0332996821813665,0.762235762922724,0.97542720301677,FALSE,NA
"SLC17A1",-0.0615790502247411,-0.0333476458880666,0.761903454774036,0.97542720301677,FALSE,NA
"PPP1R16A",-0.0217705686925933,-0.0333742780587526,0.761718957045267,0.97542720301677,FALSE,NA
"ZDHHC4",-0.0376001563416064,-0.0333983894376765,0.761551933888725,0.97542720301677,FALSE,NA
"MYNN",-0.0440687903068204,-0.0334603510049768,0.761122766814582,0.97542720301677,FALSE,NA
"STC2",-0.0167285518858706,-0.0335201694890226,0.760708511915487,0.97542720301677,FALSE,NA
"DCBLD1",-0.0239788938831346,-0.0335226968982332,0.760691010586231,0.97542720301677,FALSE,NA
"CENPX",-0.027125268712136,-0.0335362577769224,0.760597108810578,0.97542720301677,FALSE,NA
"GATB",-0.0570060582372484,-0.0335665680797846,0.76038723882236,0.97542720301677,FALSE,NA
"GCNT2",-0.0226304475278483,-0.0335756843119892,0.760324120980322,0.97542720301677,FALSE,NA
"AMMECR1L",-0.0241547781903459,-0.0336293209325603,0.759952790112091,0.97542720301677,FALSE,NA
"PGAP3",-0.0598006644518272,-0.033648883248837,0.759817372051348,0.97542720301677,FALSE,NA
"RBP2",-0.0674027750635138,-0.0336602742677105,0.759738522260355,0.97542720301677,FALSE,NA
"ADGRB1",-0.0462771154973617,-0.0336674591015744,0.759688789370523,0.97542720301677,FALSE,NA
"SEC14L3",-0.0427985147547391,-0.0336747715658465,0.759638174034108,0.97542720301677,FALSE,NA
"TASOR",0.0040453390658589,-0.0336809756051894,0.759595231773927,0.97542720301677,FALSE,NA
"RRAD",-0.0066640609732265,-0.0336911374913081,0.759524896210214,0.97542720301677,FALSE,NA
"HCK",-0.0669923783466875,-0.0337303705980242,0.7592533623236,0.97542720301677,FALSE,NA
"DRP2",-0.0168653507914794,-0.0337354310956883,0.759218340539588,0.97542720301677,FALSE,NA
"H1-6",-0.0139339456712918,-0.0337411169550021,0.759178991443317,0.97542720301677,FALSE,NA
"OLAH",0.00171975767051006,-0.0337717499013941,0.758967006097599,0.97542720301677,FALSE,NA
"GOLGA7B",-0.00822747703732656,-0.0337778800540302,0.758924586504367,0.97542720301677,FALSE,NA
"CALML5",-0.0463552863005667,-0.0337870531375469,0.758861111687509,0.97542720301677,FALSE,NA
"TNFRSF10D",-0.0231190150478796,-0.0337970224142281,0.75879212927652,0.97542720301677,FALSE,NA
"B3GNT2",-0.0213406292749658,-0.0338230256895785,0.758612208480887,0.97542720301677,FALSE,NA
"LPAR5",-0.0155169044361931,-0.0338241891923758,0.758604158319934,0.97542720301677,FALSE,NA
"FOXC1",-0.00363494234903264,-0.0338639243847774,0.758329249873759,0.97542720301677,FALSE,NA
"GPR85",-0.111588821575142,-0.0338972185935597,0.758098926551814,0.97542720301677,FALSE,NA
"MTMR9",-0.0569474301348446,-0.0339022142847744,0.758064369080616,0.97542720301677,FALSE,NA
"HCRT",-0.0421340629274966,-0.0339264004358586,0.757897069171497,0.97542720301677,FALSE,NA
"PCYT1B",-0.0643345710377174,-0.0339774172794155,0.757544213104149,0.97542720301677,FALSE,NA
"DBT",-0.0359194840726988,-0.0339775462135876,0.757543321398625,0.97542720301677,FALSE,NA
"TUBGCP2",-0.0652139925737737,-0.0339936983248121,0.757431616306311,0.97542720301677,FALSE,NA
"ROR1",-0.00945866718780536,-0.0340252830629222,0.757213196319889,0.97542720301677,FALSE,NA
"CCIN",-0.0385186632792652,-0.0340614161807216,0.756963345972994,0.97542720301677,FALSE,NA
"SCEL",-0.0718585108461989,-0.0340642612731909,0.756943674017454,0.97542720301677,FALSE,NA
"P3H4",-0.0128981825288255,-0.034114928319066,0.756593370403449,0.97542720301677,FALSE,NA
"PHACTR3",-0.00885284346296658,-0.0341233621124536,0.756535065309239,0.97542720301677,FALSE,NA
"BMP3",-0.0248583154191909,-0.0341382211859886,0.756432343826727,0.97542720301677,FALSE,NA
"DNAJC25",-0.0155755325385968,-0.0341448734982326,0.756386357444809,0.97542720301677,FALSE,NA
"HOXC6",-0.0111002540551104,-0.0341467030889014,0.756373709922532,0.97542720301677,FALSE,NA
"TXNDC11",-0.012780926324018,-0.0341605041773247,0.756278308367248,0.97542720301677,FALSE,NA
"MYH3",-0.0141684580809068,-0.0342254098466436,0.755829689659331,0.97542720301677,FALSE,NA
"C12orf56",0.00191518467852257,-0.0342290651732142,0.755804426966967,0.97542720301677,FALSE,NA
"GGACT",-0.0169630642954856,-0.0342315134107816,0.755787506851244,0.97542720301677,FALSE,NA
"GPT",-0.0215946843853821,-0.034232586854386,0.755780088167097,0.97542720301677,FALSE,NA
"FUS",-0.00359585694743013,-0.0342488615578949,0.755667614650382,0.97542720301677,FALSE,NA
"ABI3",0.00259917920656635,-0.0342583438652205,0.755602085327147,0.97542720301677,FALSE,NA
"NEURL2",-0.046609341410983,-0.0342985574659663,0.755324200631738,0.97542720301677,FALSE,NA
"DDX53",-0.0419386359194841,-0.0343003629751423,0.75531172490088,0.97542720301677,FALSE,NA
"MRM2",-0.0519444987297245,-0.0343099977003131,0.755245151810546,0.97542720301677,FALSE,NA
"SPP1",-0.0216728551885871,-0.0343158187561889,0.755204930907549,0.97542720301677,FALSE,NA
"HPCAL4",-0.0701192104748876,-0.0343359602023131,0.755065767515296,0.97542720301677,FALSE,NA
"TMEM51",-0.0669337502442837,-0.0343685651179756,0.754840506756789,0.97542720301677,FALSE,NA
"TOP3B",-0.00994723470783662,-0.0344096767141059,0.754556504245117,0.97542720301677,FALSE,NA
"CDX2",0.00275552081297635,-0.0344452527578656,0.754310768108001,0.97542720301677,FALSE,NA
"TMEM101",-0.0218878248974008,-0.0344517887832436,0.754265624156669,0.97542720301677,FALSE,NA
"NUB1",-0.00570646863396521,-0.0344651637147671,0.754173246843602,0.97542720301677,FALSE,NA
"MYL6B",-0.0856947430134845,-0.034468005177727,0.754153622013003,0.97542720301677,FALSE,NA
"ARHGAP35",-0.0408833300762165,-0.0344728445995887,0.754120198450542,0.97542720301677,FALSE,NA
"IL12A",-0.0249169435215947,-0.0344946214316309,0.753969801927312,0.97542720301677,FALSE,NA
"IGFL3",-0.0662106703146375,-0.0345339406830963,0.7536982760549,0.97542720301677,FALSE,NA
"ARMT1",-0.0434629665819816,-0.0346157447355514,0.753133459905938,0.975320961338438,FALSE,NA
"CIB1",-0.0161422708618331,-0.0346303951912621,0.753032319507363,0.975320961338438,FALSE,NA
"BCL3",-0.072562048075044,-0.034638349235591,0.752977409974427,0.975320961338438,FALSE,NA
"TRIM52",-0.00467070549149892,-0.0346507026741716,0.752892132326161,0.975320961338438,FALSE,NA
"LGALS8",-0.0180379128395544,-0.0346515136487813,0.752886534149748,0.975320961338438,FALSE,NA
"TRDMT1",-0.0513973031072894,-0.0346791232904968,0.752695951769537,0.975320961338438,FALSE,NA
"CDH9",-0.0685948798123901,-0.0347056681015504,0.7525127335991,0.975320961338438,FALSE,NA
"PGBD4",-0.0111393394567129,-0.034706864685103,0.752504474836505,0.975320961338438,FALSE,NA
"TIMM21",-0.046374829001368,-0.0347188006672965,0.752422094779551,0.975320961338438,FALSE,NA
"CTSW",-0.0215946843853821,-0.0347249596357376,0.752379587741702,0.975320961338438,FALSE,NA
"SLFN13",-0.00584326753957397,-0.0347316263036187,0.752333577571484,0.975320961338438,FALSE,NA
"CNTNAP2",-0.0489349228063318,-0.0347478550306703,0.752221578229503,0.975320961338438,FALSE,NA
"NIBAN2",-0.00289231971858511,-0.0347689799844112,0.75207579622303,0.975320961338438,FALSE,NA
"RBM47",-0.0411373851866328,-0.0347700870142038,0.752068156917924,0.975320961338438,FALSE,NA
"RFX2",0.00416259527066641,-0.0348187039450153,0.751732688511805,0.975320961338438,FALSE,NA
"FUNDC2",-0.026968927105726,-0.0348383609913468,0.751597063279148,0.975320961338438,FALSE,NA
"HYLS1",-0.0344733242134063,-0.0348477050641354,0.75153259580468,0.975320961338438,FALSE,NA
"IFNA14",-0.0509869063904632,-0.0348688701146111,0.751386578264605,0.975320961338438,FALSE,NA
"MTMR10",-0.040922415477819,-0.0348990868760314,0.751178128177498,0.975320961338438,FALSE,NA
"NRXN3",-0.0277115497361735,-0.0349200131755142,0.751033778714484,0.975320961338438,FALSE,NA
"MTCL1",-0.0547391049443033,-0.0349215437350461,0.751023221261523,0.975320961338438,FALSE,NA
"PBK",-0.0224741059214383,-0.0349423578465247,0.750879654778657,0.975320961338438,FALSE,NA
"ZNF35",-0.0484658979871018,-0.0350016282511133,0.750470880294753,0.975320961338438,FALSE,NA
"LGR6",-0.0307602110611687,-0.0350028280731282,0.750462606105314,0.975320961338438,FALSE,NA
"GLS",-0.0563611491108071,-0.0350203576871823,0.750341721933031,0.975320961338438,FALSE,NA
"PCSK5",-0.0240179792847371,-0.0351030048232218,0.74977186862174,0.975320961338438,FALSE,NA
"NTRK2",-0.0107875708422904,-0.0351103448803416,0.749721265289372,0.975320961338438,FALSE,NA
"NADK",-0.0475864764510455,-0.0351179150568809,0.749669076590932,0.975320961338438,FALSE,NA
"RENBP",-0.0360367402775064,-0.0351184928871406,0.749665093082862,0.975320961338438,FALSE,NA
"LSM7",-0.0464334571037717,-0.0351623378714715,0.749362848967433,0.975320961338438,FALSE,NA
"FOXD2",-0.0188782489740082,-0.0351644655316723,0.749348182965159,0.975320961338438,FALSE,NA
"SYAP1",-0.0160836427594294,-0.0351902546290851,0.7491704253034,0.975320961338438,FALSE,NA
"PIK3R4",-0.0901113933945671,-0.0351948107439343,0.749139022526959,0.975320961338438,FALSE,NA
"MMP26",-0.0188196208716045,-0.0352363941809924,0.748852429803396,0.975320961338438,FALSE,NA
"FAM177A1",0.00834473324213406,-0.0352409409397816,0.748821095642008,0.975320961338438,FALSE,NA
"NUP214",-0.0558139534883721,-0.0352834853920515,0.74852791866552,0.975320961338438,FALSE,NA
"NEK8",-0.0277897205393785,-0.0352868084488838,0.74850502073658,0.975320961338438,FALSE,NA
"EXOSC2",-0.0613836232167286,-0.0353631635427075,0.747978946659775,0.975320961338438,FALSE,NA
"MGME1",-0.0403947625561853,-0.0353764450615972,0.747887450927042,0.975320961338438,FALSE,NA
"L3HYPDH",-0.0486222395935118,-0.0354146310522033,0.747624408935314,0.975320961338438,FALSE,NA
"KIRREL3",-0.0500683994528044,-0.0354518624445227,0.747367970413977,0.97522592145509,FALSE,NA
"CABYR",-0.0608559702950948,-0.0354524833006626,0.747363694378079,0.97522592145509,FALSE,NA
"SQLE",-0.0559507523939808,-0.0354611212475719,0.747304202851847,0.97522592145509,FALSE,NA
"C5AR1",-0.0521985538401407,-0.0354785135618196,0.747184422469057,0.97522592145509,FALSE,NA
"LURAP1",0.00838381864373656,-0.0354837395379164,0.747148432488573,0.97522592145509,FALSE,NA
"KPNA3",-0.0156927887434043,-0.0355080808515166,0.7469808071285,0.97522592145509,FALSE,NA
"ACTRT2",-0.0309751807699824,-0.0355181431419704,0.746911517050458,0.97522592145509,FALSE,NA
"STAG1",-0.0762556185264804,-0.0355415546554493,0.746750310475654,0.97522592145509,FALSE,NA
"ADAMTS13",-0.0177056869259332,-0.0356150418256679,0.746244364547609,0.975131966552949,FALSE,NA
"HS6ST3",-0.0427985147547391,-0.0356427148654829,0.746053868475656,0.975092582734223,FALSE,NA
"TGFBR3",-0.0301153019347274,-0.0356738042689654,0.745839872966718,0.97488982921877,FALSE,NA
"COX14",-0.0741840922415478,-0.0356738476109684,0.745839574647184,0.97488982921877,FALSE,NA
"MRPL14",-0.114969708813758,-0.035676769431223,0.745819464078663,0.97488982921877,FALSE,NA
"BTBD18",-0.0410396716826265,-0.0356857713240357,0.745757506106109,0.97488982921877,FALSE,NA
"RHOG",-0.0420754348250928,-0.0356940607110923,0.745700453575568,0.97488982921877,FALSE,NA
"CD44",-0.0521790111393395,-0.0357105325276794,0.745587088723754,0.97488982921877,FALSE,NA
"EPHA6",-0.00961500879421536,-0.0357264291869475,0.745477687435599,0.97488982921877,FALSE,NA
"H4C1",-0.0249755716239984,-0.0357465646311367,0.745339121935768,0.97488982921877,FALSE,NA
"PLCG1",-0.0690248192300176,-0.0357757095432474,0.745138570571258,0.97488982921877,FALSE,NA
"CDNF",-0.0430134844635529,-0.0357852509745151,0.745072917956595,0.97488982921877,FALSE,NA
"TBC1D8",-0.073890951729529,-0.0357936333783564,0.745015241870053,0.97488982921877,FALSE,NA
"ADAP2",-0.0128200117256205,-0.0358025749298114,0.744953720051576,0.97488982921877,FALSE,NA
"TRPM1",-0.0262458471760797,-0.0359199617058407,0.744146195517618,0.974753234514535,FALSE,NA
"LRRC3",-0.00584326753957397,-0.0359240884624137,0.744117811843579,0.974753234514535,FALSE,NA
"RANBP3",-0.0478405315614618,-0.0359274798140906,0.744094486511793,0.974753234514535,FALSE,NA
"TRNAU1AP",-0.0334571037717413,-0.0359359992208754,0.744035892016063,0.974753234514535,FALSE,NA
"CEP15",0.0170607777994919,-0.0359446514700738,0.743976385350267,0.974753234514535,FALSE,NA
"PANX3",-0.0518272425249169,-0.0359514623455922,0.743929543962661,0.974753234514535,FALSE,NA
"IFNA6",-0.06578073089701,-0.0359644423017221,0.743840277669227,0.974753234514535,FALSE,NA
"TRAPPC10",-0.0235489544655071,-0.0359794476767367,0.743737086292847,0.974753234514535,FALSE,NA
"PCLO",-0.0637482900136799,-0.0359933757198081,0.743641307729434,0.974753234514535,FALSE,NA
"CNTN4",-0.0354113738518663,-0.035994750060852,0.743631857049932,0.974753234514535,FALSE,NA
"CYP4F12",-0.00611686535079148,-0.0360054414095283,0.743558339104356,0.974753234514535,FALSE,NA
"CACNA1G",-0.0300566738323236,-0.0360165085972992,0.743482239158134,0.974753234514535,FALSE,NA
"STUB1",-0.0384014070744577,-0.0360178560013604,0.743472974336784,0.974753234514535,FALSE,NA
"TRIM13",-0.026109048270471,-0.0360204643108878,0.743455039566606,0.974753234514535,FALSE,NA
"RNF43",-0.0204025796365058,-0.0360271350362179,0.743409172194339,0.974753234514535,FALSE,NA
"NUP58",-0.0886456908344733,-0.0360341873301419,0.743360682159238,0.974753234514535,FALSE,NA
"ACBD3",-0.0419777213210866,-0.0360343414950281,0.743359622166258,0.974753234514535,FALSE,NA
"SYCE1L",-0.0261676763728747,-0.0360677206057619,0.74313012834591,0.974753234514535,FALSE,NA
"SLC12A7",-0.0351964041430526,-0.0360729908003577,0.74309389584263,0.974753234514535,FALSE,NA
"MCC",-0.0118037912839554,-0.0360968012625762,0.742930206261783,0.974753234514535,FALSE,NA
"ANKRD46",0.00898964236857534,-0.0361383946571448,0.74264429188721,0.974753234514535,FALSE,NA
"SCGB2A2",0.00492476060191518,-0.0361848668810328,0.742324881506154,0.974753234514535,FALSE,NA
"ALDH1A1",-0.014266171584913,-0.0362147215605996,0.742119708911605,0.974753234514535,FALSE,NA
"ARMC3",-0.0693765878444401,-0.0362589925270681,0.74181549529109,0.974629624554997,FALSE,NA
"GCM2",-0.053156146179402,-0.0362753447114605,0.741703139173646,0.974608990667542,FALSE,NA
"ATMIN",-0.0721321086574165,-0.0362865526029872,0.741626132695818,0.974608990667542,FALSE,NA
"TMEM255B",-0.0474496775454368,-0.0363464265484172,0.741214797595176,0.974608990667542,FALSE,NA
"ASB10",-0.0650185655657612,-0.0363723230047637,0.741036910949899,0.974534446298838,FALSE,NA
"CEP43",-0.0598006644518272,-0.0363732669075503,0.741030427396624,0.974534446298838,FALSE,NA
"FOXRED1",-0.0497361735391831,-0.0363861167371753,0.740942165278119,0.974534446298838,FALSE,NA
"STT3B",-0.0767637287473129,-0.0364013776318919,0.740837346532243,0.974504153766519,FALSE,NA
"PLPP3",-0.0231971858510846,-0.0364139060448919,0.740751299239888,0.974468366566986,FALSE,NA
"KIF5B",-0.0649403947625562,-0.0364315256890854,0.740630289884973,0.974386576960997,FALSE,NA
"VN1R4",0.00132890365448505,-0.0364427943612772,0.740552901457472,0.974362167397886,FALSE,NA
"PAK4",-0.0166503810826656,-0.0364552497004822,0.740467366506859,0.974327034539973,FALSE,NA
"ZNF638",-0.0320109439124487,-0.0364585611668103,0.740444626097922,0.974327034539973,FALSE,NA
